#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
-1.6406289871336617	0.2058251534758425	-1.3229963709271355	0.1518004557458437	-0.1478190407906932	2.1855066462461736	-0.1959485191112347	1.0000000000000000	0.0175603699917137	-0.7549706022380754
1.2256903298725494	0.2236113536275527	-0.1289037634066871	0.1650083341429985	-0.5747220796805180	-0.8398553515429912	-0.6094279777625884	0.0000000000000000	0.2105881869199556	-0.5792438074413540
1.1910604445230573	0.8464870449261046	0.8683490342680765	0.8672181238516347	1.0406857906765965	-0.7216861993092675	0.8173002568306507	0.0000000000000000	0.5527312827112696	1.0141196114380631
-1.6301148853132506	-0.7292953241713480	0.2103308531436278	0.6878298322917289	-1.3583589051485463	0.3990102941524111	-1.1583048836800887	0.0000000000000000	0.2891338664412405	-0.1982783066756974
-0.3557595581735215	0.4786906375984878	-1.6549378796282199	0.0581179531865521	-0.2599398171691760	0.8008361674221920	-0.3690557536659302	0.0000000000000000	0.0018378398634373	-1.1857654723104878
0.5825453807980413	-0.1663538690543097	-1.3637810353320829	0.0431986958450366	1.2833422488409454	1.5643892800392658	1.2938967048876948	0.0000000000000000	0.0144522358757287	-1.0758045378727437
-0.1885445045744571	-0.2456136061370192	0.9052705192337336	0.8462233736488504	-0.1565083154335568	0.0267645422894979	-0.1013714319347080	1.0000000000000000	0.5366025262508514	0.8699562223539712
-0.9823947034063529	1.6099306789507053	-0.6040860687701990	0.0556631822458046	0.6316927642824244	0.6210197239343790	0.2503604113178175	1.0000000000000000	0.1160842541097066	-0.3453961972205392
-1.2053580275766194	0.3274783883944217	1.4863092084079326	0.7366127532036221	0.8311208029597248	-0.3058426037184647	0.7436133310361567	0.0000000000000000	0.8155226919867415	1.3138482815142076
-0.2828039706436376	1.3258142054297952	-0.7958137036495249	0.1658648098896580	-2.8577166249400112	-1.0805465279464350	-3.1015528632710843	1.0000000000000000	0.0809035348706244	-0.4012345510078315
0.9521264843884204	-0.6770719974161894	-0.8084151864054817	0.0510471532580838	-0.8077049334252437	-0.7845686582716871	-0.6318126799763550	0.0000000000000000	0.0710786727278390	-1.2306579732324368
1.6106615153850561	1.1921159901083120	0.3584595584295182	0.8597535842178967	-1.7979300656350787	0.9071654057558962	-2.0281763909938473	0.0000000000000000	0.3684657199338019	0.2928124128592373
1.2241894174422838	-0.5904366383734134	-0.4370964160685761	0.0567530921103108	0.5494430118597193	-0.1995508706169526	0.6711682949257428	0.0000000000000000	0.1343631872907674	-1.1378586453022257
0.3452419575794538	-1.3682734812399682	0.0083033818225039	0.8140487630975948	1.0175081122935854	0.7427421151762520	1.3033536838527824	1.0000000000000000	0.2258730524710004	-0.1529455902610358
-1.4863003123685075	1.5419576114436566	-1.1382271519585887	0.1365581957141068	1.0597908900427193	-0.4729116528398600	0.6844120056221694	0.0000000000000000	0.0357998248072251	-0.8823670446958050
1.3947125878839961	0.8517502222405959	0.7312098459682254	0.7730099042315091	-1.3157062776807129	-0.3067169089964431	-1.4905660350068168	0.0000000000000000	0.4976471179196768	0.4205292053613709
1.5157497143895433	0.1960461812280261	1.4795764220754066	0.6816389455610665	-0.1633093467693620	-0.4291923497481658	-0.1992622359598760	0.0000000000000000	0.8066261202337511	1.4911072493306428
-0.2019160779034336	-1.0058582030758743	0.9856553095333666	0.7770978166368310	-0.9114510997849972	1.0237935423113369	-0.6649064223016623	0.0000000000000000	0.5456418763330692	0.7999092985886279
1.2582110545830427	0.3955111341242451	0.7702256136108833	0.8263891312180860	-0.6213378625787535	2.8699941485030909	-0.6976440358021354	0.0000000000000000	0.5011865706487041	0.8396985931814838
-1.0649230224029438	-0.7978219226109161	1.2958635339230729	0.9234157432019439	-0.8113538290421534	2.4458912798171419	-0.6032385431901970	1.0000000000000000	0.6814536598641402	1.0012096754183086
0.9981848937720662	0.5430778215837735	0.8831414905237902	0.8306219779951128	1.0942921850923140	-1.1086828360681824	0.9482717079219248	0.0000000000000000	0.5502541631556299	1.2081564938504370
-0.0330038705991441	1.4033123557994938	-1.4556712141857708	0.1510266652505571	1.2971446764220738	0.9634171716206943	0.9386028813285217	1.0000000000000000	0.0098680475816934	-0.6491378613049451
0.0422575498783360	-0.9938657237501212	0.6437638249710474	0.7900280127110242	-0.3727419798082915	-0.7734304623214822	-0.1338345256434320	1.0000000000000000	0.4204972212404039	0.6386372291091061
-1.3662407911370742	-1.6410133910080955	0.3972348033242410	0.9618573676656613	-0.3372787279253950	-0.3148908973168008	0.0521578476374860	0.0000000000000000	0.3278297663950113	-0.0946223251907966
0.3466169770648399	1.3364352846775926	1.7115732418101219	0.7388320914815911	-0.4397758939979716	1.4528922126313990	-0.7448945630511880	0.0000000000000000	0.9798800057508198	2.1631625066325770
-0.9026536803467267	1.2257861042377969	-1.5267466538857719	0.1632317191026224	0.1962192136038530	-0.1508702826296500	-0.1033929821590945	1.0000000000000000	0.0062552970391982	-0.8753989274645361
0.6081721778650480	0.2310847492086242	-0.1169502235902035	0.0543737838376749	2.1225323645952110	-1.7567069561121680	2.0157249248193745	0.0000000000000000	0.2136824167217445	-0.5856449407900060
-1.1627843771128339	-0.2900548857909727	-1.2870617270915004	0.0297011598677076	-0.0391834693277483	0.3443516208315311	0.0305275388548554	1.0000000000000000	0.0197286503891769	-1.1778372661117928
-0.9721142969484968	-1.3626592918298797	0.4724834702146372	0.8735158695206140	0.9163418654608072	-0.5446933151949492	1.2054200479990134	1.0000000000000000	0.3562635577217321	0.2171651904820792
-0.6171836704240856	1.4473811433086690	1.6081758061342359	0.8946302291848972	-0.6604861649841719	-0.9957727783064189	-0.9817173476559825	0.0000000000000000	0.9282044582390843	2.3543783700687637
0.0008414210442736	-0.5209201762319030	0.5724238469779751	0.7599313581452243	-1.2917075595006715	-0.3720921425276277	-1.1294780658302099	0.0000000000000000	0.4068672573031042	0.0899806160532810
1.3107238802379420	0.8751735820942242	-0.8313647697855649	0.1504245724824732	-0.0946205380710948	-0.8825842634645161	-0.3048226177839083	0.0000000000000000	0.0736381968152954	-0.9521138513472508
0.5035455870242126	-0.8657865454096344	1.0838853027037996	0.7890798410808515	0.3233492786988867	-1.0729777968526999	0.5224329392496001	0.0000000000000000	0.5892929697225463	0.8386874400025059
0.1441617971471176	1.6907572605780292	-0.3734920217487760	0.0784679950115133	-0.7620388955727513	-1.8145245436070945	-1.1310502747519615	0.0000000000000000	0.1654933414328862	-0.3823436421084691
1.0822787034943733	-1.1404020026301822	-0.7990678488641606	0.0477886913748243	0.4831953421527401	0.5080584764024286	0.7276769869442318	0.0000000000000000	0.0705710031334509	-1.2581513190393816
0.9707002075883076	-0.9506141373465774	1.0936712523917540	0.9726772560789716	0.2716900847839166	-1.0235316891203385	0.4901555884101807	0.0000000000000000	0.5904918466965726	0.6211648836940685
-0.6053796429672426	-1.6811480920929471	-1.3668586556948743	0.1521400332488646	-0.6017116349409407	-0.2926529813636832	-0.1929305265617774	0.0000000000000000	0.0131059061422914	-1.0412432667541964
0.1333070370463615	1.2073423131066878	0.8645236122101170	0.7202128299321021	-0.9940806995224453	0.3647553905949449	-1.2491173770139621	0.0000000000000000	0.5612466491947778	1.2717649243521394
0.5078372625312511	-0.8521188963151544	-0.9530598612026174	0.0441173526594214	-0.4396256969845135	-1.6484353386726780	-0.2280285136646094	0.0000000000000000	0.0514941340791741	-1.0554045523246842
0.8101212007520008	-0.5767817848106240	-0.3524378617368723	0.0373764117212885	-1.4617211658646918	-0.0110633127004041	-1.2982324071084084	1.0000000000000000	0.1515921692180060	-0.5192920522043629
0.3675634621074534	0.1963312286749710	-1.7280856348448177	0.0875253572755591	-0.7627058456318139	-0.8056848965637835	-0.7907343543408170	0.0000000000000000	0.0005575143577449	-1.4891873338763657
0.0665953109076989	1.6012937121886044	-0.1147743869472781	0.0077616500056340	1.7321293875885351	-0.4312474699600233	1.3190675740738638	1.0000000000000000	0.2296086921827118	0.0648262153505617
1.5593989682285687	0.4276517625506381	-1.4476876770723628	0.1328654250979047	-0.6871686304861814	0.8122091600867565	-0.7674995153189490	0.0000000000000000	0.0098256777555661	-1.1922216012731854
1.0377160811732711	-1.4700652760397548	0.6766297094737075	0.6916584452512407	-0.2079295256727088	0.3864240821206109	0.1343052462510598	0.0000000000000000	0.4203379387122592	0.1456817640758637
1.4668995533295530	1.1336044902945530	1.6588098954319519	0.9075465315188359	-0.2347328210164790	1.7849898131946953	-0.4948596850427012	1.0000000000000000	0.9411590905994207	2.5298867814870150
1.2102697101519022	0.6423925076494112	-0.2779340157886895	0.0033811147278828	-0.9864805188315006	0.5464713272134648	-1.1165346206917526	0.0000000000000000	0.1786850685334427	-0.5338778643850605
0.6907496909564194	-0.4676820798804526	0.6219159052803197	0.7936700624518876	0.9124770074578494	-1.4270909105415843	0.9916826656842326	0.0000000000000000	0.4252005710571438	0.3496165382136251
-0.1609023086373394	-0.6717556852431880	0.0890231819133921	0.8559812367532051	0.1495385158442663	0.6715106846804725	0.2942245595832240	0.0000000000000000	0.2562182710013715	-0.2120212535639989
1.1568936754729635	-0.8509233791279631	1.3351861743205005	0.7153964744196413	2.1060019835527193	0.4123734818217298	2.2602602825927933	1.0000000000000000	0.6967811533027030	1.0149363418773589
0.5583187361073110	0.2150041232014817	-0.4552886435665947	0.0312407653596615	0.4688370768545198	1.5793537513428610	0.4095653609092859	1.0000000000000000	0.1365848604223159	-0.6016341206583872
-1.3191888039774033	-1.4298279023753118	1.0190679926818007	0.8207727022261810	1.2705519500781786	-0.7676677085012991	1.5704669158656097	0.0000000000000000	0.5455043580993238	0.3408722681401996
0.9127346979763843	0.0774322704936087	0.4138332532960844	0.7966283926581995	1.2747456860565349	-1.5507177212024179	1.2195351139718096	0.0000000000000000	0.3660041376847277	0.3776878457709478
0.8520796602778676	-1.4782083558336627	0.1170760545081341	0.6756906763806371	0.8491048017551025	-1.6188582166664065	1.1758460724171129	0.0000000000000000	0.2521555510453514	-0.4520861227324439
0.3481332444743495	0.3715464907345651	0.4033903583709288	0.7670605171869389	0.3215117041899417	-1.2263388072201522	0.2189636318974327	0.0000000000000000	0.3682021211157893	0.1062497460061222
0.2442855970071864	-0.6672767010161627	1.2524200096285536	0.8385190960241935	-0.3702639008240936	-2.0372724621723779	-0.2007632027625443	0.0000000000000000	0.6672937149143914	1.3138358332451296
-1.2336875344099065	-0.6888825472344607	0.8365264662751841	0.7555483569612578	0.5171862282345451	-0.9619388742523634	0.6600594006676047	1.0000000000000000	0.4976029357987857	0.7519259382988435
-1.1315604264144377	-0.8953270258727823	1.6620305248343312	0.7466257612088731	-1.7673978141706137	-0.8504074282602012	-1.5117213145583202	0.0000000000000000	0.8471924198194194	1.4178406863923299
-1.5007300785949977	0.4565515585802721	1.1090935622307370	0.7799761810273039	0.6763977612367946	0.4697935851139250	0.5457199479014044	0.0000000000000000	0.6436932299367023	0.9431000902656742
-1.3518236158245727	-0.9595686799554627	1.0264929811908070	0.8828549879234628	-0.1559461377276410	1.3082057269202694	0.0688666724139248	1.0000000000000000	0.5631742731021173	0.9163229140347320
-0.9048190644177735	0.7845477643449366	-1.0499325310789287	0.0042857036674022	-0.6822385235134494	-0.6280716091587391	-0.8479705731689546	0.0000000000000000	0.0441595283249465	-0.7951144172306911
0.4684491766783666	-0.6499324691491752	-0.2903545873241166	0.0556132793361097	-0.9045003723377845	-0.7136045052720007	-0.7323165885277120	0.0000000000000000	0.1641467963690030	-0.7430150650322003
1.1923909960392505	0.3507201784543098	0.4450020298579230	0.7963848617352366	0.1925660429412721	2.8044761653173182	0.1094297563321147	0.0000000000000000	0.3817821727963263	0.1929317509639959
0.5657484488079526	-1.2746097096445885	-1.5543668016741370	0.0014390311089455	0.8958639877993820	-1.3054910329982712	1.1627805098980861	1.0000000000000000	0.0044766616916868	-1.4663408117847117
0.4628554391373058	1.2841729375460058	-1.7182295103212966	0.0175447276015044	-0.8681423846768705	0.5863446098067490	-1.1384298103097363	0.0000000000000000	0.0007131379440340	-1.0975113085338237
0.3641714115064669	-1.5565473627698541	0.8075689775389299	0.7053679427474894	-0.4321586765037861	0.1606459582054379	-0.0511690027087520	1.0000000000000000	0.4635116185296403	0.4373061723364077
-1.1217370082060709	0.4291823616534062	-0.2155559399642931	0.1651334231736929	-2.1870495434924830	-0.6147522345519574	-2.2242279137562049	0.0000000000000000	0.1914435155868182	-0.4976509393251077
-1.6405022101526270	-1.6221953091634969	-1.2193959014756117	0.0984867647537786	0.3829174093292306	0.5085667820948491	0.7415608695381875	0.0000000000000000	0.0233775714194001	-1.4214822465269608
-0.3172042743384431	-1.0893056932881409	-1.5992449757864189	0.0705685211613163	-0.0378113207378876	0.1914381210331279	0.2193712223386456	1.0000000000000000	0.0030876789348823	-0.8693725594281628
-1.5434106833509713	-0.2119856127738380	0.7647867565967151	0.6778716543383264	0.4087036220355811	-0.2095624589822469	0.4381475471115499	0.0000000000000000	0.4833240211966514	0.4098064372515340
1.0437265725807563	0.9648678611555017	0.0884826131825624	0.7418212788747151	-1.2226021659000736	0.7981979782768561	-1.4160477676711569	1.0000000000000000	0.2791161813303232	0.1148148443579556
0.2157247942424911	-1.7092281176330764	-0.5005339270715642	0.1358072789008237	-0.3489690008045390	-1.1768048624957679	0.0587264942710781	1.0000000000000000	0.1147291930199429	-0.6894416187124330
-0.2305060967780262	0.3450614873155290	-1.4066099453194010	0.1658066282469348	-0.6041552395970206	0.7067297192014266	-0.6623032339540834	0.0000000000000000	0.0121292811892336	-1.2680631802284783
0.0562939871545404	-0.2197064228927171	-1.5445151588751418	0.0835327498770379	0.9881190849145496	-1.3542884121913599	1.0159372855513005	0.0000000000000000	0.0051091952952161	-0.9417687000081904
1.6326307235836581	-0.2764723518196128	0.8018793523214678	0.7024486970879716	-0.2202285131250800	0.2935609127145181	-0.1507881396254322	0.0000000000000000	0.4956466972401399	0.7938216714714114
-0.0355402546486421	-1.0230814512208639	-0.9517478601865447	0.0829696115551767	-0.2636702841740160	0.9931991654124603	-0.0100309718940796	1.0000000000000000	0.0511626408175186	-0.7556538936927231
-1.6412592161919872	-1.1717544468594905	0.5353284753387407	0.8755087630837428	-1.0431502993451136	0.4503685288543559	-0.7405604550696078	0.0000000000000000	0.3802840309092772	0.1044108691518544
-1.3776508320911316	-0.4629319400086283	0.1977736225612821	0.9429804506078387	1.5860709291040873	-1.3139160693307674	1.6628760874686497	0.0000000000000000	0.2897411921389606	-0.0066405995581877
-1.0399227291905349	0.6065578760278483	1.2282832530916385	0.8946633531239729	-0.3177830271841614	2.0973494782063442	-0.4563482528942979	0.0000000000000000	0.7028092905918195	1.0790129617033157
-0.0041825027720979	1.4572445455105767	0.0755943424373048	0.9219334426750168	0.6513900729880637	0.6339758511328794	0.2935408637987755	0.0000000000000000	0.2821722331278542	0.3385959399914080
1.6817334559912578	0.4910734577223292	-1.6814037979369638	0.0813559885122278	0.1155370597069296	-0.5354397753404981	-0.0092453979447705	1.0000000000000000	0.0012841557447146	-0.6350832429959925
-1.7527283405250029	1.5553930396236328	-1.7544359889376870	0.0677610992780759	0.6866331119732209	0.2843269144094108	0.3088351353257912	0.0000000000000000	0.0003156496711120	-0.7523532863307337
0.6533375262494842	-0.8533993915916599	-0.7675889256636789	0.1103999553205971	-0.6012135358966273	-0.9196905281122834	-0.3846406338448824	0.0000000000000000	0.0762589233453408	-1.3633302849032762
-0.8068301912771697	1.6068163458866622	-0.6023151801303421	0.0357409841561601	0.0910440329821764	-1.0890298144563406	-0.2921160021831099	1.0000000000000000	0.1164084805972118	-0.3188563974207576
1.4323690482898475	0.1813158178341725	0.7947388667932757	0.7578528907644458	0.3796816025227877	1.1973344108252855	0.3368613513893123	0.0000000000000000	0.5050833646715016	0.4231017554280817
-0.2580119119539970	-1.3439347355582831	-0.0282985763151153	0.7051422729650273	0.1048029740872577	-0.3727175011917034	0.4163844927673703	1.0000000000000000	0.2171588697949286	-0.2355879886399185
0.5489479947558573	0.9551364567678013	0.2784528858246594	0.9458832692354625	-0.2575929397659506	0.6636871935891325	-0.4732727206505973	1.0000000000000000	0.3377015345469346	0.3626723310111175
-1.6416567881285469	-0.3966950223142393	-0.8486660770661941	0.1430055346896128	-0.9203517612270039	1.9121732803625402	-0.8146843468875206	0.0000000000000000	0.0664768499595112	-1.0029512290756593
-0.8520566205396261	-0.5837826364388778	1.5677684224116808	0.9986765305873528	-0.3591779100461495	-0.4177371844141605	-0.2171385611311906	0.0000000000000000	0.8156836628061249	1.8866021100669961
-1.2476949140760452	1.6441613298660702	0.1711215767143368	0.9954948290420073	-0.6713385309563908	-0.8612931837492643	-1.0306711700438849	1.0000000000000000	0.3144013190783953	0.5617268038451051
0.8785147395936399	0.9339421059414825	-1.2618143469478755	0.1190542279849737	0.2592525437351575	-0.3741351088047017	0.0446684303700479	0.0000000000000000	0.0231070217010820	-1.0910757362764487
-0.7735117635303496	0.4197117154704302	-0.3156129121992675	0.0965578219597376	0.1318039049354933	1.1105130812847295	0.0283555826180821	0.0000000000000000	0.1680478760541757	-0.5157372467075712
1.5220705598742301	-0.7017045949668945	0.1940090057445888	0.8744407751655215	-1.7505915669457341	1.1098661123938074	-1.5498435466683604	0.0000000000000000	0.2849072087977099	-0.1293447166081410
-1.3458086616364000	0.1992305899549185	-1.0873000235664414	0.0415766829831869	-1.8868869578596981	0.5589907198712425	-1.8965851887115601	0.0000000000000000	0.0387271131874636	-1.2239918647101700
-0.7231799473119486	0.1674709840277642	0.7365867605344311	0.9573186938089794	0.7670581293354816	-1.9928421120861020	0.7057831674820626	0.0000000000000000	0.4824050076111215	0.4905169989369191
1.6538291462562069	0.9822206747646283	1.2191777732800264	0.9720784398437402	-0.3657834137551027	0.5090114241462366	-0.5906877543929080	0.0000000000000000	0.7120841476664176	1.1574862196127220
1.1429682696524299	-1.5042931177620833	0.5345716925360305	0.9733675276784545	1.6145050327235222	-0.2115754312533538	1.9225144314499920	0.0000000000000000	0.3728920064957030	0.0507172971657242
0.5454713382685258	-0.9220777378428079	-0.8642226302707912	0.1037505731599906	-1.0774338287612744	1.2400062359732680	-0.8452039732979856	0.0000000000000000	0.0625091393260743	-1.4233359295019843
0.3079919704494389	-0.6248873141944902	0.1281179359776638	0.8609385035273929	-1.1042711465990720	0.1987432066322201	-0.9238794589069972	1.0000000000000000	0.2675806595562498	-0.0205364061895786
-0.0954706942423812	-0.2858003800683771	-0.3705980991160902	0.1283013526073599	-0.7586494283729508	0.4104504333983354	-0.6794609592697838	1.0000000000000000	0.1501836341215763	-0.4328046098631434
-0.0056378658291661	-0.4866071166111002	0.5373131729642664	0.8186687498114168	-1.6182269404776903	0.2549783721780773	-1.4694569139504310	1.0000000000000000	0.3956872318514328	0.2185982834589580
-0.0130611821004639	1.4205516711583066	1.0752743029665426	0.6912550560866662	-0.8164527461396704	-0.6634921815859793	-1.1340654332527851	1.0000000000000000	0.6602404119949865	1.7813367439947603
-0.3458764094690850	0.4585383260959719	-1.3758979091090755	0.0127974875172256	-0.4098684800192917	0.3641363179473913	-0.5064939991531934	1.0000000000000000	0.0141311731538400	-0.7121558265657433
-0.9109382528410510	1.0629274888449853	0.7158264413123625	0.9938592610349799	-0.3679250644321667	0.0170405619028893	-0.6070720636484379	1.0000000000000000	0.4969010942789983	1.4077061074619794
0.7622200262759613	0.5196221217517906	0.5298410398211388	0.8289698952217037	1.7724539654367766	0.8796442801500185	1.5991095365095849	0.0000000000000000	0.4147055846475925	0.5060245889024527
0.0804429581613562	-0.9161886243582344	1.0024594667760931	0.9344553958325476	-0.6081756879996042	0.2192729439494265	-0.3813418570794977	0.0000000000000000	0.5550028345851142	0.9462200393550854
-1.7294205009098629	1.6869658434755959	-0.1161193175137702	0.0012067312012088	-1.0388526783258163	-0.2218309417820956	-1.4106960826612203	0.0000000000000000	0.2302037222606171	-0.2502300680908584
-1.1287522125132465	-1.6937563842163161	-0.4298422593145380	0.0014331235422293	-0.3257138338964398	-0.2441767779865056	0.0810185583955064	0.0000000000000000	0.1275912483700861	-1.1376660795140034
-1.3816180835803420	0.3944602047322371	-1.5496276057822327	0.0600649782920651	0.2676022538106929	-0.4089852388660671	0.1724048777705924	1.0000000000000000	0.0050742263011041	-0.9916941301511084
-1.0564933334901609	0.7138982895612673	1.0321567367217803	0.6721743968637167	0.3392778412604766	0.3459996369449232	0.1678822347535654	0.0000000000000000	0.6183047339395616	1.3486303759136407
-0.9362498327518383	0.8093705819484207	0.7068108255516314	0.8759177205527743	0.5873894703282208	0.1586403626419824	0.3750556991675557	0.0000000000000000	0.4870754311404689	0.8229232375266499
-1.7374447724612805	-0.7872162254079068	1.0148763476873046	0.9739855184027755	1.3642744448638893	0.8980549354920961	1.5045972674756132	1.0000000000000000	0.5639454753234472	1.2986349937398076
0.9688296839014605	-0.1878374982463523	1.5503062109786387	0.8842558381536721	2.2186468609032248	0.7850629304703887	2.2096611463903582	0.0000000000000000	0.8247587401472544	1.9865165515997945
1.5663004100033437	1.5769880773004390	-1.8016040276202201	0.1351815405206790	-0.4219522431494550	-0.2103889665394405	-0.7835221453222420	0.0000000000000000	0.0001017821317442	-1.1187034197189796
-1.1306633275774480	0.9520752756914895	0.9746117469756774	0.9232920335708978	1.4239032357548940	0.4726472657406873	1.1727907924832510	0.0000000000000000	0.6007167534281951	0.8279940958082019
0.6920456048728065	-0.3192369543329697	0.7799046411475139	0.8894947880101886	-0.8967374761710953	-0.2564243340592803	-0.8001012081660940	0.0000000000000000	0.4862100189165768	0.5644075241344853
1.5150510878305847	0.3681686074019854	0.9396656147631299	0.7868246067208617	-0.5249437382117241	-0.7079879985892825	-0.5974091504640404	1.0000000000000000	0.5684496562078659	0.9838317146600751
-1.0095628507804764	0.2363987489361398	0.4470137449717270	0.8367749040477634	-0.9425718845812665	0.1332238818963625	-0.9764397487857870	0.0000000000000000	0.3801881418319544	0.2072384465915378
-1.5090890819342784	-0.0223351067521167	1.0402815240892656	0.8148606580487044	-0.0746433498331663	-0.2704693672860981	-0.0771433476180001	1.0000000000000000	0.5984526384144168	0.9968469934080261
0.0892175302798045	0.3588384037415440	0.5226804483372909	0.9418198387553616	0.5901523233733246	-0.7223424536173099	0.4956941969768143	0.0000000000000000	0.4087476249751335	0.1988922590872029
0.7848305933755730	-0.9909219806460630	-0.2352530309643174	0.0882560054205879	-0.1976757396962978	-2.1555480258680042	0.0365699798407653	0.0000000000000000	0.1729879134103705	-0.9815781785615885
1.4833800873361562	1.2102536648447124	-0.0949556218941605	0.1012020123837124	0.6004629934222814	1.0338895501697938	0.3046152947491184	0.0000000000000000	0.2305266500625541	-0.3168765136385526
-0.7065365929274642	-1.6122709269176567	-1.3858839259465037	0.1034015860497437	0.1096782844200766	0.7561757178646743	0.4840231658815738	1.0000000000000000	0.0120519943164171	-0.8938006131376497
1.5382099161280280	-0.9186718482260036	0.9143829918070177	0.9020312653953583	1.7652559825145526	0.4839675889307707	1.9409630070830539	0.0000000000000000	0.5206759282131461	0.3563054547571728
0.9787050440748559	0.8633956291926950	1.4626652543889112	0.8758799533576637	0.4010944291967073	1.4725998051559173	0.1849471006010436	0.0000000000000000	0.8263133832351357	1.6917878190546238
-0.9267156204056912	-0.5160506285268535	1.6998562233279499	0.8105685771486908	-0.3849330075348704	-1.8699574876515008	-0.2534244114976836	1.0000000000000000	0.8840548589481604	2.0341331656694077
0.9193998964914888	-0.1705657743922817	-0.2492094743085587	0.1651549297989229	0.9183990395180398	1.0590649918121775	0.9428989101471569	0.0000000000000000	0.1777304868827160	-0.5503104646740208
0.9523252918326881	-1.1017227889928571	-0.3741517994076246	0.1412953610102893	-0.0361373163049166	0.5068331939913376	0.2214066037574489	0.0000000000000000	0.1428782982264705	-1.0431753514232576
-1.0163333689482352	-0.0677049788672411	0.1047754971278276	0.8838628553668555	0.9803578427468777	-0.3899299159913435	0.9724030017993616	1.0000000000000000	0.2691451734923113	0.3231342072715571
-1.7815335524592848	0.4941173725390084	-0.5660302907590818	0.0225489973770092	-0.2297825552918045	-0.1060559620036962	-0.3460165577367405	0.0000000000000000	0.1168113579963109	-0.8680998649640669
