#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
0.2667125641754837	0.0660816797046346	0.0734333494277163	-0.9057273746204959	0.7171378569637429	0.5712423487499967	0.7394539395489648	0.0000000000000000	-1.1299454154350443	0.0858949624516913
0.4149549272577267	0.0147680775294559	0.3565667719032903	-0.7947082182373725	0.5806685129956608	0.6478140941587367	0.6188928886250201	1.0000000000000000	-0.7450270365153475	0.2255315641388717
0.0000000000000000	0.5479708574112178	0.2527958083412575	-0.8647273537645569	0.7375425000086081	0.9040057131871052	0.6892096711757918	0.0000000000000000	-0.9153639895304482	0.1531630545728953
0.7138837885935609	0.5413548869148480	0.7656180804375959	1.3924775508471283	0.8448143576455043	0.3085414928688890	0.7868207112668010	0.0000000000000000	0.7887478094689719	0.6298670057835224
0.1307735322252410	0.4368623616090236	0.1912693833235208	-1.0045133005589917	0.4481174023377115	0.3484857198740999	0.4395355469582746	1.0000000000000000	-1.0134537080442954	0.2107191293116836
0.4005986713993397	0.8878155297451022	0.2093818768184588	-0.8747065093867465	0.4703481475933408	0.4343007022673525	0.3973925771753107	1.0000000000000000	-0.9744430718174003	0.2827186836826822
0.9185366840105932	0.4948378344719332	0.9098604236116568	0.9361528257602958	0.5349079887164485	0.3159128982804424	0.5118309957778876	0.0000000000000000	1.5391307322909977	0.8756624546575440
0.6342166524968084	0.3170293945332106	0.3555196255786938	-0.7581320056110487	0.4399062412444713	0.3775232800930123	0.4480820263510639	1.0000000000000000	-0.7228425864515448	0.2532065504772909
0.5257587426555932	0.7725340175386762	0.4436460548358059	-0.8168286069012040	0.6172351767698692	0.3781604385814105	0.5463943952805721	0.0000000000000000	-0.4433646973526192	0.2935709684203491
0.8556411179650666	0.0404047124236993	0.8785077334714985	1.3053939057680697	0.4563242621334110	0.3694582057096887	0.5045295548047154	0.0000000000000000	1.1559978525252688	0.6463889236344136
0.2244894640316682	0.7438585923927133	0.3072232210572455	-0.7419714753264026	0.6330676422023973	0.4168834660769518	0.5668929238849155	0.0000000000000000	-0.7995208971293847	0.2297845333050877
0.8213675195548493	0.9358586672920981	0.7148145117734027	0.8458055482592203	0.6814698321929055	0.5273355046906663	0.5839480183593641	0.0000000000000000	0.6670465094918405	0.5729517524599775
0.4758167680459477	0.4678533956804514	0.5608899213216832	0.7966814675689610	0.6386312603603029	0.4212083401215945	0.6086078520487485	0.0000000000000000	-0.1010479024637223	0.3827122795013627
0.8970213757466474	0.8263975171988676	0.1748070594952668	-1.1537293870480572	0.5467937843104127	0.3864678599001651	0.4767496243481580	0.0000000000000000	-1.0257285134711784	0.1017905358363221
0.7346181385116443	0.3432693534990476	0.4289021364907082	-0.9537094507574101	0.8339931677303536	0.2316609007980160	0.8075536341236415	0.0000000000000000	-0.5367338156276152	0.1622880865909746
0.0410472197036489	0.8569512379570388	0.7151970999541106	1.2449189147559840	0.9082715158960121	0.3413855463892182	0.8025993520406417	0.0000000000000000	0.6449346405016901	0.7145791126929730
0.9566142262590787	0.7690862038929664	0.7891510871165486	1.2042541965806826	0.7415341421559614	0.3760476245847436	0.6621857236707893	1.0000000000000000	0.9897813047438280	0.7944719571622706
0.5445263975509353	0.4552386602741316	0.3010248102956755	-1.1075490409474420	0.4395691858414179	0.5800879766716084	0.4300314865144264	1.0000000000000000	-0.8298727348609805	0.1775778914822060
0.4240208038981251	0.2661337678092116	0.6134073398914288	1.1976730569044616	0.1307417972450448	0.5398305479159387	0.1745303893056720	1.0000000000000000	0.0505580357726251	0.4824790405675298
1.0000000000000000	0.1807028523037529	0.3169021713862472	-1.0873616245068780	0.3936792450500708	0.3937777977111867	0.4261360373817167	0.0000000000000000	-0.8152479700948576	0.1634527397980937
0.5766987305574719	0.8331740674375541	0.9809230908293186	0.9870866201092332	0.6608106814812564	0.5605787333315679	0.5801584626558732	0.0000000000000000	2.1534441774614956	0.9950681388844249
0.1138019541618736	0.0275383517630373	0.3473177906460057	-1.1238339176125234	0.5499925984425257	0.4668084434352211	0.5922844482340865	1.0000000000000000	-0.7637310686449715	0.1287768721584241
0.2005039568954083	0.2165044645434142	0.2235743467690017	-1.1126069262841960	0.7443572547899181	0.9003338154003671	0.7430500399393574	0.0000000000000000	-0.9749984567751196	0.0130542986922621
0.0615320654238129	0.9308803913055148	0.3105459046593311	-1.0454834731240257	0.5172596465504365	0.8283299490942290	0.4354227311386873	0.0000000000000000	-0.7805734609949536	0.1976795683344344
0.9507374941141655	0.5094357013248809	0.4619074991357999	-1.0244125137352589	0.6260733458909673	0.5000760382637212	0.5914354720396434	0.0000000000000000	-0.4215531970549153	0.2549787299594731
0.3364290065297255	0.6577967620383817	0.4833093792143342	-0.7680462474350369	0.2626076119381901	0.2806913448404346	0.2418696280657475	0.0000000000000000	-0.3343131590769775	0.3145359025174719
0.2731840002854050	0.9506487221979480	0.4799130215299503	-1.0934448214244665	0.4797327083988329	0.5711904868684670	0.3975751818180291	1.0000000000000000	-0.3036821706653605	0.4119369950549638
0.5827669107168716	0.9344728969451844	0.7821410697690986	1.1216742002546936	0.9232494147143446	0.4950199242127491	0.8034315497721128	0.0000000000000000	1.0128170953246065	0.6841419131999511
0.7087929232742677	0.6016966514310795	0.6129254240513528	1.3631236339765276	0.6516543428509499	0.1927407646268947	0.6016176515459958	1.0000000000000000	0.1246084545626623	0.5414615384890222
0.4196452218704151	0.7430027666061703	0.8593493574307837	1.2803835945716369	0.3424101599199801	0.5361377415308212	0.3009188430380825	0.0000000000000000	1.3637763669327969	0.8136300895008749
0.2923496335007919	0.9248409647028640	0.0167155873696853	-0.8737644832228658	0.3008658575978514	0.3168283812865650	0.2387194224777004	1.0000000000000000	-1.1523242567544605	0.1931652718692655
0.9868371958223380	0.6764177553329110	0.4942731322044277	0.7625484738526928	0.5625052895258886	0.2361357282890020	0.5127164787980504	0.0000000000000000	-0.2957396690331558	0.3724169140729175
0.2678888561055806	0.1292168812311473	0.4987472491181204	0.9642189096989853	0.5213952304324909	0.5352575538511303	0.5522320275973387	0.0000000000000000	-0.3644024524316140	0.2926303572323759
0.8204181126942472	0.7794572457398667	0.9347537589283091	0.9245750004928451	0.5845265176625151	0.5460673429140676	0.5159307636503985	1.0000000000000000	1.8296414988200917	0.9640193492087329
0.8529830010514983	0.5437738168670926	0.8956145299091953	0.6261961107126713	0.8952890132216552	0.3454636238335265	0.8348113912163216	1.0000000000000000	1.4807293312107799	0.8293923221389556
0.4628232543555112	0.7604314188370276	0.1008218651327791	-1.1180540046125771	0.3616977268113225	0.3979048390802429	0.3157879434289473	1.0000000000000000	-1.1058705587207240	0.1691471183219350
0.1542065201844318	0.2441276759317606	0.5585472729599722	1.0374199650495579	0.5446540944580022	0.2688466962586298	0.5568219862506897	1.0000000000000000	-0.1518115659544294	0.4585843312387355
0.6369875522387712	0.2869133366592909	0.9628091007813039	0.8824505968403233	0.6199631478377957	0.3393356016831861	0.6199433396078415	0.0000000000000000	1.7401480273066103	0.7246775786628835
0.9395876210562862	0.0000000000000000	0.7911014294873115	0.9890969571074814	0.8025016547509581	0.7574389451544805	0.8247555195086580	0.0000000000000000	0.7159341764418792	0.4924020824986337
0.7687798752408879	0.5483233972253529	0.7529655563931997	0.8786345491737216	0.4440410602530636	0.6289868262119868	0.4227685164864277	1.0000000000000000	0.7294376645382610	0.6512540703084232
0.5716204562603642	0.3040485367064591	0.6491959493076996	0.9353879501918618	0.6752168344763662	0.2933704216925251	0.6680950458161050	1.0000000000000000	0.1989839840437100	0.5030675128729802
0.8836050581672004	0.4893996699786374	0.3202837087662806	-1.0246122823009556	0.4826585104368892	0.2355821154878135	0.4663648010781293	0.0000000000000000	-0.7878906966389935	0.1550299375671737
0.3389452659266532	0.3310548110194389	0.6801818799166224	1.0166963517097412	0.4948403947181538	0.0230533290355824	0.4969708978078857	0.0000000000000000	0.3336517569375476	0.5030139001197439
0.2799776485750216	0.3549691298921614	0.8882346322075074	1.3665160259575717	0.6990802228977557	0.0954400504585476	0.6806130502193322	0.0000000000000000	1.3514020126022497	0.6459519892860633
0.4450962345640099	0.8145610332159425	0.8689373877829812	1.1658110546219449	0.3685442919464709	0.6258927365239437	0.3133499945964036	0.0000000000000000	1.4503253450047293	0.8747556138047939
0.5229895705202774	0.1200776059765250	0.4357125087138426	-1.0080579815987967	0.3201910526933318	0.3260025695425521	0.3685924303483282	1.0000000000000000	-0.5444223116583596	0.2122306095883610
0.2336543032576522	0.4312720577397253	0.4130004257708954	-0.9422371083696944	0.3703026246610338	0.4523844561247837	0.3687504280433019	0.0000000000000000	-0.5699223673592407	0.2334163953254102
0.5879036588927529	0.2702010364546922	0.6181830168849709	0.8728272283740708	0.5434257224246629	0.6406044903557909	0.5523075110147156	0.0000000000000000	0.0695855633094536	0.4090844993108980
0.0895049249372186	0.8074533125899596	0.2259057910671417	-0.9082063039879537	0.6531788547959918	0.7612140331619320	0.5764460068794020	1.0000000000000000	-0.9506614320894240	0.2514607199139988
0.2670233802712670	0.2745948854683333	0.0438433989968913	-1.1472651639270499	0.5625320736792822	0.3809771449517372	0.5665144870008474	0.0000000000000000	-1.1437932375816477	0.0473472160516943
0.9230613247406222	0.4003312656327261	0.3392956625895536	-0.9318397395809083	0.5692297958357804	0.5582147467741688	0.5563502885952856	0.0000000000000000	-0.7528240825817207	0.2172456807109271
0.2998886589224544	0.4394396928176812	0.8306112207038406	0.7674608163087946	0.3116651797380401	0.4213902324042498	0.3147084842124829	1.0000000000000000	1.0796863150053564	0.8278378087299303
0.3080092848217548	0.4890865354281241	0.1246483218716731	-1.1557863848965739	0.4754084743565740	0.6096236834642020	0.4564552401471967	0.0000000000000000	-1.0878443144954795	0.1358589234004467
0.0565372836644413	0.6061748281141696	0.4467380416396892	-1.0414599321093243	0.5189649957701390	0.4607901679452902	0.4826025507879382	1.0000000000000000	-0.4545638778831076	0.3265261686279864
0.1777004429356346	0.6831404159098410	0.3951775498004559	-0.8238955161177905	0.0019661392489794	0.2479188023009043	0.0000000000000000	0.0000000000000000	-0.5918194154584033	0.2551262373207436
0.5064562273708932	0.7602805764200748	0.0731692649732607	-0.9309424075994396	0.4971884468121341	0.2532861359077237	0.4401131709967330	0.0000000000000000	-1.1262256954277814	0.0477373217572896
0.4670173334954100	0.0781536276162471	0.8730908427081107	1.3903068715131288	0.5371293228929426	0.5635495662581841	0.5712149221469235	0.0000000000000000	1.1452772287197743	0.5824839554056355
0.1734870808587961	0.9465344438531683	0.0986148510346723	-1.0533782385767967	0.7198142233269720	0.5291463350234575	0.6172260446566799	0.0000000000000000	-1.1060465683430005	0.0862073190433298
0.4350830195806711	0.6924473585853355	0.7200921201031945	1.2299564394885614	0.5358924468326921	0.4052080854353506	0.4848967514473757	0.0000000000000000	0.6181075269017502	0.5412767272856385
0.6079180532418363	0.7773708185976917	0.6660459669006955	1.3455446804025757	0.3679897451043899	0.4313691747140495	0.3192156118062066	0.0000000000000000	0.3929627109920738	0.5341409189168856
0.6650876326381255	0.2501636524206897	0.1907875097124029	-1.0267069082585232	0.7702664216594707	0.2696528957034459	0.7602788277016371	1.0000000000000000	-1.0189939358886897	0.1521053931246870
0.3743643103917808	0.0713550138749797	0.0171640516950838	-0.9801775280595474	0.4132570858829233	0.8067858300320705	0.4598008662308224	0.0000000000000000	-1.1531266556540074	0.0760146658684374
0.9865833220998277	0.4368193745092772	1.0000000000000000	1.3440790553648458	0.3455440738985487	0.1771188364700522	0.3460440690101939	0.0000000000000000	2.0492555355546878	0.8811725158041001
0.0567917342866781	0.0496968515275428	0.8108256838665627	0.6444227257628612	0.4838238900376063	0.2012844336702171	0.5263812823400278	0.0000000000000000	0.8266326817973508	0.5993794239285664
0.6317396138378580	0.3262087995246726	0.2073455810083563	-0.9113681125471700	0.3337823927030161	0.4377951580885908	0.3510314059160779	0.0000000000000000	-0.9946634256870441	0.0354189497631760
0.5788315315422914	0.1403278331495423	0.6666583764012060	1.3749135119593605	0.4788726215791604	0.5222342854393037	0.5113117227058608	0.0000000000000000	0.2264854238021835	0.4690167322751877
0.9199705369995408	0.1744961382487013	0.7653421832045877	0.6443387945358675	0.6723756341955001	0.3775775024754635	0.6803243193444933	1.0000000000000000	0.6602608681942983	0.6045774973921356
0.6854552426900377	0.8014823613721258	0.3963512779420004	-1.0313712072035277	0.5814530496428709	0.2967633179236954	0.5109552369738841	0.0000000000000000	-0.5769480101922135	0.2815529932551329
0.3095763031747890	0.9676251207552466	0.4371897940559631	-0.8668228766327383	0.3408912504499098	0.2219332673696709	0.2678967961097440	0.0000000000000000	-0.4396221677597127	0.3093842707756937
0.5130933575562233	0.1093264740681802	0.3720517755041844	-0.8719916624301177	0.7239804359090388	0.3895290023699052	0.7378825663849811	0.0000000000000000	-0.7026621641758948	0.0796001664661310
0.7751461820316592	0.8300462784373094	0.4781604837189137	-0.7644588234018741	0.7337569041389378	0.4149929389975244	0.6477873298398726	0.0000000000000000	-0.3265773989529040	0.3298514533276336
0.7344738615969794	0.7624906453028872	0.2085379455101008	-0.8183549389425770	0.3333305934745820	0.8267118416928355	0.2908274651673984	1.0000000000000000	-0.9796012835596145	0.2552280534273944
0.6697457989512379	0.5999914491895167	0.8899740697717559	1.3858606370784277	0.4615675426704735	0.3452532861776519	0.4312566633385853	0.0000000000000000	1.4746570822293033	0.8191368623692329
0.6806533610010522	0.7321184582816760	0.2011792045164304	-1.0803609886433161	0.6585527835592266	0.2204070818789832	0.5912872336407177	0.0000000000000000	-0.9914783557283052	0.1432455661401098
0.2644431430914052	0.6506363575172592	0.9172467658643434	0.8757177992965117	0.8900995893226740	0.5674827060760125	0.8159767084899889	0.0000000000000000	1.6584871944158943	0.7453622977643313
0.3113965630105520	0.3407994013804447	0.4042548909424798	-1.0561245152419907	0.7098372115620024	0.5465382175163418	0.6947380778125438	1.0000000000000000	-0.6023728410888820	0.2850188448697001
0.6712331964951258	0.9580911595836277	0.7653655049191896	1.1416217597508393	0.4629627731495317	0.3369581637274722	0.3808633206729649	0.0000000000000000	0.9319326330354747	0.7609636804553251
0.3813140501891397	0.3211813758828584	0.3401614005198941	-1.0188851133206773	0.8051161598871165	0.6417832804236521	0.7826696162012328	1.0000000000000000	-0.7568012521533493	0.1995861393959550
0.5752336075484391	0.2145369827315678	0.6338043201130534	1.2052114495865991	0.5581057296119591	0.0861798797009157	0.5711802990049524	0.0000000000000000	0.1163320515389506	0.4347497558076519
0.0087098581163820	0.2835067875895895	0.2512242844442094	-0.8922138958572036	0.7254343862398889	0.3027447763826774	0.7142028343268474	0.0000000000000000	-0.9294070565138327	0.0339088969966075
0.0526755767110567	0.0626453056430418	0.7606803668118540	1.2665175241651991	0.3572624720263783	0.3662019537175392	0.4098016872242498	0.0000000000000000	0.6006228532528989	0.5578385532702261
0.1490727824973634	0.1455708914320751	0.2085671380798559	-1.0236619018833688	0.5384959988722189	0.6374007772830149	0.5633224580349819	0.0000000000000000	-0.9984967194107659	0.1009526558767035
0.9413941055926891	0.4051206060965244	0.2132189657790326	-0.7614576349369210	0.2753155362935831	0.8483401841322994	0.2881095377152037	0.0000000000000000	-0.9838295778962630	0.1447369487326870
0.2539163681261785	0.6457795650503948	0.9967348116393805	1.1680761279935237	0.4174858849830297	0.4812266126555184	0.3830720327054103	0.0000000000000000	2.1497545521180355	0.9308914622837345
0.1944825594381655	0.3664292779021417	0.4678875944236930	-0.7891097004645036	0.6835880543639814	0.3682195995440127	0.6668723915548889	0.0000000000000000	-0.4227669924389821	0.2811506416522812
0.6215372767601590	0.6241938753560952	0.8673872389485634	0.7426035130755078	0.6757432350616288	0.2751437789329563	0.6206430923317220	0.0000000000000000	1.3572607625580180	0.8346226706408464
0.3894910113487582	0.6504516573763699	0.6357956616522767	0.7941780103190055	0.7044435769264216	0.2856941385738283	0.6440953394581644	1.0000000000000000	0.2297480422027578	0.5793532532449420
0.8387411791286654	0.2744080372390176	0.1381340036902342	-0.8477947236103561	0.0000000000000000	0.7697240055491064	0.0530002560877975	1.0000000000000000	-1.0779489169581165	0.1560539803410767
0.3821184568486977	0.2925196903968263	0.1123209772843843	-1.0168993738595380	0.5057481088578358	0.3504607612353398	0.5118999972112906	1.0000000000000000	-1.1009936819964485	0.1018683217311451
0.3367453197037178	0.1221527607207117	0.0829083380089030	-0.9630487573989791	0.4778093880934267	0.4104890928035848	0.5133402024173885	0.0000000000000000	-1.1238990198859449	0.0396989762408925
0.8000348167886172	0.1084767784396451	0.9568814425296737	0.9023590396825735	0.6581638855684558	0.6623166498194041	0.6773958764140873	0.0000000000000000	1.6102163791591089	0.6465109056244530
0.9099933498161232	0.1269152956754045	0.1800619826347521	-1.1092390140293749	0.4752895786381598	0.5782221816932962	0.5085560042913958	0.0000000000000000	-1.0353229347322781	0.1150094511113791
0.7991744256270302	0.2385080536951993	0.5167918652277428	1.1237705933755515	0.4383581334770172	0.5141162175167826	0.4603548081549795	0.0000000000000000	-0.2911328173763498	0.3353830590556964
0.1064327541440002	0.3865422249995158	0.4486520784361905	-1.1574330250707852	0.7815168875885820	0.4266412961758285	0.7513494056078986	0.0000000000000000	-0.4763130045152878	0.1698284636582013
0.9813985368743396	0.1735077591943023	0.7961460833146033	1.2834589273607084	0.5303729002878346	0.7067392793102262	0.5508832689299225	0.0000000000000000	0.8040059136784692	0.5454573190631123
0.7582898337630102	0.3875883795265737	0.9169953294978317	0.5975076353028307	0.8183766015116808	0.4054351598841631	0.7871591907396825	1.0000000000000000	1.5276162602167485	0.7965827265186878
0.2816754583665527	0.9094853799227230	0.9185880677814743	0.6543093061067700	0.2985717436353199	0.4696698264762051	0.2394534663248030	1.0000000000000000	1.7942294659531972	0.9358320339334454
0.8034621884402645	0.6696452580912539	0.4933637130517989	1.2905699038682039	0.4648042174568534	0.2752728981376774	0.4234298857876870	1.0000000000000000	-0.2997588774772861	0.4767194657925360
0.9647051266141198	0.9155154339697430	0.5856714621665512	1.3672945288917786	0.4181997160444335	0.4844260006435721	0.3455736310417209	0.0000000000000000	0.0827243084670040	0.4642258475452614
0.7219009082446225	0.1425781178953812	0.6178759279015318	0.7503891736087481	0.8894654933121767	0.4199770372244498	0.8832981858415094	0.0000000000000000	0.0391145591264570	0.3744637438463232
0.9035046299083993	0.5965396332092402	0.0385687436042441	-0.8975919851626470	0.6466056347135151	0.4909367794206491	0.5986712803118047	0.0000000000000000	-1.1451553990062211	0.1717447931991759
0.7884658798426751	0.6095173600957864	0.1746883374144017	-0.7911382259156745	0.4798842713156337	0.4736959657254691	0.4450890112661964	1.0000000000000000	-1.0307682226584562	0.1469593742806077
0.4252083170212842	0.1902758691679999	0.8621812231224270	0.6990807896584503	0.2269731814498090	0.0585577068816418	0.2721609525952277	0.0000000000000000	1.1387146032851925	0.5963641559387164
0.1931838097325057	0.1333170348812780	0.4318099452986677	-1.0664544067708874	0.9835403771351061	0.4860907192958195	0.9710318757810750	0.0000000000000000	-0.5531934212813078	0.2127032230270232
0.2065406869048789	0.6791030279849619	0.4590286614530590	-0.9975928913290145	0.5739197876331277	0.5245040848139055	0.5210401077022901	1.0000000000000000	-0.4080658469774820	0.3502361742772752
0.4825959041793045	0.6896934737598180	0.1281869138968230	-0.9671018887245436	0.4430546913113882	0.4248351079223566	0.3988799492413418	1.0000000000000000	-1.0818274712304830	0.1594547264535449
0.5098301602444187	0.1264005245226638	0.6334110078369326	1.1415073516215708	0.1943715041186296	0.3411342864266830	0.2537233065354360	0.0000000000000000	0.0935929278350682	0.3952339882243603
0.3116107903649568	0.6929695467226413	0.3153181405077738	-1.0464714145758522	0.6882215111079083	0.2354353880811382	0.6248004493346864	0.0000000000000000	-0.7852247877871770	0.1980411870871926
0.4570600794233672	0.8001957020013262	0.7046990571839215	1.0470593772946470	0.4061318762978446	0.3525665778697836	0.3530606091946135	0.0000000000000000	0.5775224246454440	0.6809524861580989
0.3122814253612976	0.6814056014587305	0.3862907858864725	-0.8553733285016355	0.8608085059187998	0.1265319509114586	0.7825335802886193	1.0000000000000000	-0.6155787464869067	0.3156125276303599
0.1875916465260589	0.9022128441725287	0.5512308855513456	0.9169559692689886	0.2763760657517766	0.3381928061561770	0.2196850795499859	1.0000000000000000	-0.0553034888866830	0.5223163656652302
0.2886637363067268	0.6314373561838336	0.3621921748422239	-1.0384363905336307	0.7509331835566994	0.5832403966268231	0.6906045978121546	0.0000000000000000	-0.6812035574506756	0.2466130204329880
0.9402144439211990	0.8545258130770541	0.5090166972682418	0.6128676234182477	0.6993075117798535	0.0889570595844140	0.6110025013133884	0.0000000000000000	-0.2180072745281077	0.4021506330230775
0.1141581536804225	0.0308516008411144	0.0314243485621874	-0.9072067078577450	0.7094504828470568	0.6324826876368410	0.7360013438985080	0.0000000000000000	-1.1490215852431283	0.0137087537090359
0.6807002111387283	0.9029422873791929	0.9266514154209486	1.0301518271002343	0.7793618731024782	0.6296692836196958	0.6760660137593199	0.0000000000000000	1.8415018224221931	0.9739564358620787
0.5832018739959853	0.2713595653906443	0.3859328934064674	-0.8344286228257507	0.4837109103495961	0.7866950966293391	0.4971735196023387	0.0000000000000000	-0.6551465222550323	0.1484278285748625
0.1229653056152425	0.6276377677271783	0.8806673471090788	1.3539374668679254	0.7547000437131587	0.3076479242341273	0.6927418414799981	1.0000000000000000	1.4340662064448220	0.8145842766097304
0.4254632244227754	0.6726462085494549	0.9352845645721661	1.0153247148209912	0.7236017245891830	0.6184430125747753	0.6588339111246801	0.0000000000000000	1.7783539321048651	0.8014738323719031
0.5547338072974517	0.7087353150671720	0.2947505233661375	-0.9601473349760216	0.5617316314670885	0.6096908080485669	0.5045030336997837	1.0000000000000000	-0.8278134258369355	0.2429465360675801
0.7651488467956865	0.2295744224436169	0.0598837432663094	-1.0208738995261175	0.4726668298658017	0.6069086638731338	0.4935282258683114	1.0000000000000000	-1.1364831625351801	0.1988907457624841
0.1993464547450489	0.5329614188423979	0.6003437437190863	0.5673565841793609	0.4903606794803809	0.7844952793562437	0.4664684440793040	1.0000000000000000	0.0597331649234052	0.4724322843707066
0.1511188778744110	0.8330021747672790	0.9070976620050637	1.3995741544265283	0.5225956657633845	0.1371012728299721	0.4538667195715806	0.0000000000000000	1.6860956756238363	0.8919376965066466
0.2788150566655336	0.5748277483861756	0.4760749448237464	-0.8927905921833788	0.1870100402168565	0.2440169966815455	0.1829361944449402	0.0000000000000000	-0.3691030172236159	0.2802550870255485
0.1192217080722629	0.0293356178321297	0.3332454662012088	-1.0932999647707273	1.0000000000000000	0.4305507083610191	1.0000000000000000	1.0000000000000000	-0.7927165096482149	0.1988450633077726
0.2412403719985427	0.7608158709365245	0.4649617023518873	-1.1352153117160924	0.6394722913142502	0.6975221708989126	0.5692608178243529	1.0000000000000000	-0.3787179392518544	0.3567712763685718
0.8170519593506650	0.0859772848362922	0.1706794301529634	-1.0875920677595494	0.2117187927109529	0.2763005026546805	0.2724915394473785	1.0000000000000000	-1.0471218004903167	0.1123161842750599
0.0894237278520604	0.9410861772647763	0.9221383654678197	1.0800933803299722	0.7242057611890479	0.3858348686514428	0.6222726275976834	1.0000000000000000	1.8321481970012214	0.9514157666210560
0.3066151673146774	0.4497744451424274	0.0619641549479763	-1.0296235067874413	0.3955129917267535	0.5073903213792850	0.3923546628647086	0.0000000000000000	-1.1344391201659751	0.0320932002496275
0.4300758879149194	0.3892891336038964	0.8500911146420015	0.8994111636533154	0.4982899864492094	0.2841262376377342	0.4926198633191913	0.0000000000000000	1.1611897184833080	0.5922819275414105
0.7028955892680040	0.9331076347632405	0.4634631665740617	-0.7547667909675375	0.5061891556185472	0.1785178053758552	0.4257741497011430	0.0000000000000000	-0.3605681006229031	0.3336659016182993
0.2091851251607273	0.4029454183193987	0.0000000000000000	-1.1028923506938211	0.1708896369860139	0.3631230634638615	0.1905870243821980	1.0000000000000000	-1.1564928982155567	0.1564317401879583
